,sales,device,QTR_IDX_SALES,QTR_IDX_PREV,replyCount_sum,retweetCount_sum,likeCount_sum,quoteCount_sum,sentiment_vader_sum,sentiment_tfidf_sum,sentiment_countvect_sum,sentiment_bert_sum,replyCount_mean,retweetCount_mean,likeCount_mean,quoteCount_mean,sentiment_vader_mean,sentiment_tfidf_mean,sentiment_countvect_mean,sentiment_bert_mean,count,vader_pos_count,bert_pos_count,tfidf_pos_count,countvect_pos_count,vader_pos_perc,bert_pos_perc,tfidf_pos_perc,countvect_pos_perc,vader_neg_count,bert_neg_count,tfidf_neg_count,countvect_neg_count,vader_neg_perc,bert_neg_perc,tfidf_neg_perc,countvect_neg_perc
63,4.41,mac,2014_3,2014_2,228.0,67.0,398.0,0.0,84.0,0.0,0.0,0.0,0.31666666666666665,0.09305555555555556,0.5527777777777778,0.0,0.11666666666666667,0.0,0.0,0.0,720,262.0,135.0,90.0,127.0,0.3638888888888889,0.1875,0.125,0.1763888888888889,178.0,167.0,174.0,282.0,0.24722222222222223,0.23194444444444445,0.24166666666666667,0.39166666666666666
64,5.52,mac,2014_4,2014_3,238.0,52.0,358.0,0.0,143.0,0.0,0.0,22.0,0.3131578947368421,0.06842105263157895,0.4710526315789474,0.0,0.1881578947368421,0.0,0.0,0.02894736842105263,760,311.0,174.0,143.0,163.0,0.40921052631578947,0.22894736842105262,0.1881578947368421,0.21447368421052632,168.0,152.0,156.0,244.0,0.22105263157894736,0.2,0.20526315789473684,0.32105263157894737
65,5.52,mac,2015_1,2014_4,211.0,46.0,313.0,0.0,99.0,0.0,0.0,0.0,0.29305555555555557,0.06388888888888888,0.43472222222222223,0.0,0.1375,0.0,0.0,0.0,720,288.0,137.0,111.0,132.0,0.4,0.19027777777777777,0.15416666666666667,0.18333333333333332,189.0,168.0,163.0,275.0,0.2625,0.23333333333333334,0.2263888888888889,0.3819444444444444
66,4.56,mac,2015_2,2015_1,286.0,239.0,687.0,0.0,114.0,0.0,0.0,0.0,0.3972222222222222,0.33194444444444443,0.9541666666666667,0.0,0.15833333333333333,0.0,0.0,0.0,720,272.0,129.0,89.0,118.0,0.37777777777777777,0.17916666666666667,0.12361111111111112,0.1638888888888889,158.0,156.0,158.0,229.0,0.21944444444444444,0.21666666666666667,0.21944444444444444,0.31805555555555554
67,4.8,mac,2015_3,2015_2,234.0,182.0,674.0,0.0,131.0,0.0,0.0,0.0,0.325,0.25277777777777777,0.9361111111111111,0.0,0.18194444444444444,0.0,0.0,0.0,720,291.0,148.0,125.0,144.0,0.4041666666666667,0.20555555555555555,0.1736111111111111,0.2,160.0,163.0,153.0,239.0,0.2222222222222222,0.2263888888888889,0.2125,0.33194444444444443
68,5.71,mac,2015_4,2015_3,269.0,89.0,753.0,0.0,124.0,0.0,0.0,0.0,0.3539473684210526,0.11710526315789474,0.9907894736842106,0.0,0.1631578947368421,0.0,0.0,0.0,760,292.0,140.0,117.0,140.0,0.38421052631578945,0.18421052631578946,0.15394736842105264,0.18421052631578946,168.0,162.0,166.0,272.0,0.22105263157894736,0.2131578947368421,0.21842105263157896,0.35789473684210527
69,5.31,mac,2016_1,2015_4,286.0,65.0,504.0,1.0,155.0,0.0,0.0,17.0,0.3972222222222222,0.09027777777777778,0.7,0.001388888888888889,0.2152777777777778,0.0,0.0,0.02361111111111111,720,310.0,156.0,129.0,149.0,0.4305555555555556,0.21666666666666667,0.17916666666666667,0.20694444444444443,155.0,139.0,168.0,252.0,0.2152777777777778,0.19305555555555556,0.23333333333333334,0.35
70,4.03,mac,2016_2,2016_1,264.0,74.0,498.0,0.0,112.0,0.0,0.0,0.0,0.36666666666666664,0.10277777777777777,0.6916666666666667,0.0,0.15555555555555556,0.0,0.0,0.0,720,286.0,154.0,96.0,127.0,0.3972222222222222,0.21388888888888888,0.13333333333333333,0.1763888888888889,174.0,172.0,178.0,250.0,0.24166666666666667,0.2388888888888889,0.24722222222222223,0.3472222222222222
71,4.25,mac,2016_3,2016_2,300.0,82.0,715.0,4.0,175.0,0.0,0.0,0.0,0.4166666666666667,0.11388888888888889,0.9930555555555556,0.005555555555555556,0.24305555555555555,0.0,0.0,0.0,720,308.0,139.0,105.0,136.0,0.42777777777777776,0.19305555555555556,0.14583333333333334,0.18888888888888888,133.0,152.0,154.0,256.0,0.18472222222222223,0.2111111111111111,0.21388888888888888,0.35555555555555557
72,4.89,mac,2016_4,2016_3,258.0,132.0,1247.0,39.0,181.0,0.0,0.0,38.0,0.3394736842105263,0.1736842105263158,1.6407894736842106,0.05131578947368421,0.2381578947368421,0.0,0.0,0.05,760,323.0,170.0,101.0,123.0,0.425,0.2236842105263158,0.13289473684210526,0.1618421052631579,142.0,132.0,155.0,243.0,0.1868421052631579,0.1736842105263158,0.20394736842105263,0.31973684210526315
73,5.37,mac,2017_1,2016_4,302.0,67.0,798.0,24.0,129.0,0.0,0.0,0.0,0.41944444444444445,0.09305555555555556,1.1083333333333334,0.03333333333333333,0.17916666666666667,0.0,0.0,0.0,720,287.0,139.0,109.0,131.0,0.39861111111111114,0.19305555555555556,0.15138888888888888,0.18194444444444444,158.0,155.0,163.0,250.0,0.21944444444444444,0.2152777777777778,0.2263888888888889,0.3472222222222222
74,4.2,mac,2017_2,2017_1,303.0,130.0,1384.0,29.0,134.0,0.0,0.0,0.0,0.42083333333333334,0.18055555555555555,1.9222222222222223,0.04027777777777778,0.18611111111111112,0.0,0.0,0.0,720,295.0,141.0,117.0,137.0,0.4097222222222222,0.19583333333333333,0.1625,0.19027777777777777,161.0,163.0,177.0,258.0,0.22361111111111112,0.2263888888888889,0.24583333333333332,0.35833333333333334
75,4.29,mac,2017_3,2017_2,317.0,241.0,2698.0,53.0,150.0,0.0,0.0,13.0,0.44027777777777777,0.3347222222222222,3.7472222222222222,0.07361111111111111,0.20833333333333334,0.0,0.0,0.018055555555555554,720,300.0,145.0,118.0,148.0,0.4166666666666667,0.2013888888888889,0.1638888888888889,0.20555555555555555,150.0,132.0,156.0,224.0,0.20833333333333334,0.18333333333333332,0.21666666666666667,0.3111111111111111
76,5.39,mac,2017_4,2017_3,371.0,73.0,1069.0,25.0,120.0,0.0,0.0,0.0,0.4881578947368421,0.09605263157894736,1.4065789473684212,0.03289473684210526,0.15789473684210525,0.0,0.0,0.0,760,292.0,145.0,114.0,136.0,0.38421052631578945,0.19078947368421054,0.15,0.17894736842105263,172.0,165.0,189.0,266.0,0.22631578947368422,0.21710526315789475,0.24868421052631579,0.35
77,5.11,mac,2018_1,2017_4,420.0,98.0,1420.0,40.0,102.0,0.0,0.0,0.0,0.5833333333333334,0.1361111111111111,1.9722222222222223,0.05555555555555555,0.14166666666666666,0.0,0.0,0.0,720,285.0,124.0,95.0,128.0,0.3958333333333333,0.17222222222222222,0.13194444444444445,0.17777777777777778,183.0,183.0,185.0,251.0,0.25416666666666665,0.25416666666666665,0.2569444444444444,0.3486111111111111
78,4.08,mac,2018_2,2018_1,443.0,73.0,1065.0,31.0,179.0,0.0,0.0,0.0,0.6152777777777778,0.10138888888888889,1.4791666666666667,0.043055555555555555,0.24861111111111112,0.0,0.0,0.0,720,337.0,131.0,110.0,119.0,0.46805555555555556,0.18194444444444444,0.1527777777777778,0.16527777777777777,158.0,189.0,209.0,295.0,0.21944444444444444,0.2625,0.2902777777777778,0.4097222222222222
79,3.72,mac,2018_3,2018_2,399.0,116.0,1210.0,35.0,106.0,0.0,0.0,0.0,0.5541666666666667,0.16111111111111112,1.6805555555555556,0.04861111111111111,0.14722222222222223,0.0,0.0,0.0,720,319.0,116.0,123.0,155.0,0.44305555555555554,0.16111111111111112,0.17083333333333334,0.2152777777777778,213.0,209.0,211.0,288.0,0.29583333333333334,0.2902777777777778,0.29305555555555557,0.4
80,5.3,mac,2018_4,2018_3,1200.0,274.0,5655.0,74.0,118.0,0.0,0.0,0.0,1.5789473684210527,0.3605263157894737,7.440789473684211,0.09736842105263158,0.15526315789473685,0.0,0.0,0.0,760,321.0,131.0,99.0,130.0,0.42236842105263156,0.1723684210526316,0.13026315789473683,0.17105263157894737,203.0,177.0,201.0,292.0,0.26710526315789473,0.23289473684210527,0.2644736842105263,0.38421052631578945
